Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '8S', '9H', '3C', '8C', 22.0396], 16.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '14D', '11H', '10D', '9C', 28.101100000000002], 67.30000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '5D', '14C', '4H', '8C', 14.08542], 0.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '3D', '2D', '4C', '14C', 14.07432], 0.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '6D', '5H', '10D', '12C', 14.13065], 1.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '3C', '2D', '8H', '8S', 22.023699999999998], 13.700000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '8D', '6C', '11H', '12C', 22.1316], 18.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '3H', '10S', '7D', '2D', 12.10732], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '3S', '5S', '6D', '5C', 19.0644], 9.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '2H', '13C', '12C', '9C', 13.12982], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '8S', '7C', '10C', '13C', 13.12087], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '13C', '10S', '7D', '11C', 13.12073], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '8H', '11D', '9C', '10C', 14.12098], 0.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '2D', '8C', '4D', '4S', 18.082599999999996], 6.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '3C', '12S', '2C', '7D', 12.09732], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '14H', '10D', '10S', '5C', 24.0652], 33.800000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '6D', '10C', '7C', '6H', 20.081100000000003], 12.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '9D', '8S', '10H', '5H', 10.09865], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '9C', '2D', '14S', '4D', 14.10942], 0.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '11S', '12S', '11D', '5H', 25.062800000000003], 34.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '13H', '5C', '9C', '14C', 23.1463], 27.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '7S', '6D', '7C', '10D', 21.107300000000002], 12.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '8C', '2D', '10S', '4D', 11.10842], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '9D', '7D', '8C', '7H', 21.09], 14.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '4S', '5H', '3D', '6H', 10.06543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '13H', '12D', '10H', '8H', 26.0913], 46.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '3C', '13C', '4H', '5S', 13.11543], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '12D', '2D', '4H', '13C', 13.12842], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '14H', '7S', '5C', '7H', 21.0648], 14.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '13C', '12D', '9D', '9S', 42.103], 82.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '6C', '6H', '14D', '11H', 20.1252], 12.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '4H', '7S', '11H', '2C', 11.07642], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '2D', '8H', '8D', '2H', 38.029], 70.39999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '6S', '10C', '6H', '6C', 51.105000000000004], 90.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '11D', '4D', '14C', '6C', 14.11864], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '14C', '6D', '11S', '6H', 20.1252], 11.899999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '13S', '7H', '2D', '8S', 16.0883], 3.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '2C', '10D', '8C', '14S', 24.1482], 29.099999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '3D', '2S', '4H', '5C', 8.05432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '14C', '4S', '11D', '7C', 18.0824], 6.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '2H', '10D', '9H', '7S', 12.10972], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '11D', '3D', '10S', '8S', 14.12083], 0.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '7C', '11C', '8D', '6S', 12.11876], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '14C', '3S', '14D', '8S', 28.083399999999997], 67.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '11C', '3D', '13D', '7D', 13.11973], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '13H', '11D', '5C', '7S', 13.11752], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '2C', '4S', '13D', '9H', 13.12942], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '7C', '12S', '7H', '14C', 21.153100000000002], 18.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '10C', '2D', '6D', '9H', 10.09862], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '12S', '4H', '6S', '14D', 18.1472], 5.8999999999999995%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '4C', '11S', '6H', '12D', 14.13164], 1.7000000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '13H', '9D', '11C', '14D', 14.14196], 2.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '10H', '6H', '4S', '2S', 10.06542], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '10C', '12C', '5D', '3S', 12.10653], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '5H', '4D', '2C', '2H', 16.0459], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '14C', '11H', '6D', '6S', 20.124399999999998], 11.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '3H', '11H', '8H', '9S', 11.09863], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '10D', '2S', '12H', '12S', 26.0304], 38.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '3C', '2H', '5D', '6S', 17.065199999999997], 3.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '8S', '9H', '10C', '12D', 12.10982], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '2H', '10D', '3S', '5C', 10.05432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '10D', '10C', '9H', '8S', 24.0903], 28.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '11H', '11C', '14D', '12D', 25.1345], 41.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '2S', '9D', '5C', '11C', 11.09852], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '3D', '13D', '9C', '3S', 48.139], 89.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '13D', '12H', '11H', '9D', 13.13193], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '8H', '9S', '7D', '3C', 13.09873], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '5H', '4H', '12S', '11S', 12.12054], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5S', '4D', '13H', '10S', '6H', 13.10654], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '12H', '14D', '12S', '6D', 57.146], 96.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '4H', '3C', '10C', '2H', 14.10432], 0.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '9S', '10D', '5C', '9C', 23.0604], 22.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '2C', '8C', '5C', '14C', 14.12852], 1.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '8D', '14C', '4H', '3D', 18.044800000000002], 5.8999999999999995%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '6C', '11D', '12C', '8S', 14.13186], 1.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '10D', '9S', '6D', '5C', 10.09765], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '9C', '14S', '12C', '3S', 17.134900000000002], 6.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '3D', '8C', '14C', '13H', 14.13863], 2.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '13D', '10C', '6H', '4S', 24.0473], 26.200000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '2C', '10C', '6D', '9S', 14.10962], 0.7000000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '5D', '12C', '6D', '11S', 14.13165], 1.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '7D', '12H', '7H', '3S', 21.042900000000003], 14.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '9S', '6D', '4D', '7C', 9.07643], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '13D', '7C', '13C', '9S', 58.097], 97.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '7C', '12H', '5H', '9D', 12.09753], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '13D', '8C', '10C', '3C', 14.14083], 2.75%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '12C', '14S', '4H', '10C', 14.13074], 1.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '11H', '2C', '7D', '12H', 13.13172], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '6D', '9C', '4S', '12S', 26.049599999999998], 41.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '13D', '8C', '3H', '12C', 13.12843], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '12H', '3C', '10C', '8C', 12.12083], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '13C', '2H', '5D', '14H', 16.1463], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '5H', '3C', '13C', '8D', 17.0935], 6.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '4H', '5C', '6C', '9C', 11.09654], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '2H', '9H', '8S', '14C', 14.09872], 0.7000000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '12C', '14H', '6H', '3C', 14.12643], 1.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '10S', '4H', '14C', '5D', 14.12054], 0.8999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '4C', '9H', '9D', '8C', 23.084699999999998], 20.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '13D', '5C', '13S', '14C', 27.1458], 61.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '6D', '4D', '11D', '8S', 11.08643], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '2D', '7H', '6S', '8H', 8.07652], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '11H', '13H', '10H', '6D', 14.14206], 2.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '11C', '5D', '4D', '14H', 14.11542], 0.7000000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '4S', '8D', '2S', '14S', 14.08742], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '14H', '7D', '7H', '9H', 21.1052], 16.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '14S', '2H', '3C', '13S', 14.13832], 1.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '2H', '12H', '8D', '11S', 13.13182], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '10S', '11H', '10C', '13C', 24.1419], 30.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '10C', '8D', '11S', '13C', 13.12087], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '12H', '3C', '8H', '11H', 12.11983], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '13D', '4H', '12H', '11S', 13.13194], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '10H', '8S', '12S', '12H', 26.0905], 38.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '14S', '14H', '5H', '2S', 28.0261], 68.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '9H', '5S', '4H', '11D', 11.09543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '10C', '4H', '13S', '2H', 18.034000000000002], 6.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '5D', '2H', '11S', '6D', 13.11652], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '11D', '13S', '3D', '4D', 25.0443], 35.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '7H', '7D', '6D', '4C', 52.064], 90.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '6H', '6D', '2S', '8S', 20.083399999999997], 11.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '6S', '14S', '2C', '12H', 14.13162], 1.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '9S', '7D', '14H', '9D', 23.148300000000003], 26.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '11D', '4D', '6S', '13H', 13.11964], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '2S', '4C', '14C', '2H', 16.145100000000003], 3.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5S', '13S', '13H', '9H', '3D', 27.0395], 51.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '3S', '2S', '4S', '6S', 6.05432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '10C', '9D', '14H', '12S', 14.13098], 1.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '3S', '7D', '3C', '2S', 17.027800000000003], 4.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '10S', '3H', '4C', '9H', 11.10943], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '5C', '10C', '12C', '4D', 12.10542], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '4C', '7C', '5S', '12C', 13.12754], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '8D', '6D', '14D', '4S', 14.08654], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '2C', '7S', '3S', '10H', 11.10732], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '5H', '3C', '10H', '3H', 17.1057], 4.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '9D', '3D', '2D', '12C', 17.1229], 4.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '9C', '14C', '12C', '6D', 14.14296], 4.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '10H', '14C', '3D', '7H', 14.10873], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '8D', '9H', '5D', '10S', 10.09853], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '7D', '5S', '10S', '13S', 14.14075], 2.8000000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '12D', '2D', '14H', '13S', 14.14282], 3.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '12H', '11C', '8S', '3D', 12.11863], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '10C', '12S', '14C', '12D', 26.1503], 49.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '13D', '8S', '14H', '11D', 14.14198], 4.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '11C', '8D', '7C', '10C', 25.107800000000005], 33.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '14C', '5D', '2S', '3S', 28.0325], 65.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '11S', '2H', '5S', '11D', 25.0529], 33.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '10D', '12H', '14S', '3C', 24.0452], 30.599999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '10D', '10S', '3S', '4S', 24.0442], 29.099999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '12S', '13D', '7D', '8D', 21.0942], 14.799999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '6C', '12D', '5S', '3D', 12.06543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '12S', '4H', '5H', '6D', 13.12654], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '6S', '5D', '9H', '7C', 12.09765], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5S', '12H', '8S', '3S', '13C', 13.12853], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '13C', '10S', '13S', '6C', 27.0714], 58.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '8S', '9D', '10S', '11H', 11.10985], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '11D', '7H', '4S', '10H', 11.10743], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '3C', '5H', '10C', '4C', 10.05432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '6D', '2D', '12D', '3D', 12.09632], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '9H', '2C', '6D', '4D', 11.09642], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '6C', '5H', '12C', '6S', 20.1253], 9.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '3C', '11S', '7S', '8C', 12.11873], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '3D', '12D', '10S', '7C', 13.13073], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '6S', '12D', '3C', '9D', 13.12963], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '5D', '2H', '6S', '8D', 11.08652], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '13C', '10D', '11D', '14D', 14.14202], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '13S', '11H', '4C', '6S', 13.13164], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '3S', '9S', '14C', '2D', 14.10932], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '5D', '11H', '8D', '10D', 11.10853], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '6H', '4C', '8C', '12S', 12.08642], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '13S', '13D', '5S', '10H', 27.105900000000002], 50.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '4H', '10S', '6C', '6H', 20.1047], 8.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '8D', '5D', '8C', '2S', 22.025399999999998], 12.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '4C', '11D', '4D', '11C', 41.054], 77.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '5C', '13H', '7C', '11S', 13.11753], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '10D', '13D', '4S', '8D', 27.085], 51.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '9D', '13D', '7S', '11H', 13.11972], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '13S', '7H', '14D', '3D', 14.13732], 2.1999999999999997%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '7D', '3S', '14C', '6C', 14.13763], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '14H', '2S', '2H', '3H', 16.0446], 3.4000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '13D', '4C', '2C', '14C', 14.13942], 2.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '5S', '2D', '11C', '6H', 11.07652], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '12C', '9D', '14C', '6S', 20.1502], 13.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '13C', '10C', '5S', '4C', 27.046], 52.900000000000006%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '2S', '14H', '13D', '11C', 14.14202], 3.6999999999999997%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '7S', '3S', '6S', '8C', 14.08763], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '6S', '13H', '5S', '5H', 19.1369], 9.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '11D', '8H', '4S', '5H', 12.11854], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '10C', '7C', '13D', '14D', 14.14074], 2.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '10H', '11C', '2S', '3H', 11.10532], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '6S', '5S', '13H', '7H', 20.0835], 11.200000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '9D', '8H', '12C', '13H', 13.13198], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '13C', '11S', '6C', '8D', 27.0871], 52.300000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '14H', '6S', '2C', '9S', 20.0934], 10.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '3S', '7S', '7C', '3H', 37.039], 72.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '11S', '9C', '12H', '4C', 12.11964], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '12H', '8D', '3S', '11D', 22.1142], 21.099999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '13S', '8S', '10C', '6D', 13.10865], 0.0%  
